num,x,y,z,e
ST001,3,1,46,1500
ST002,3,3,43,1500
ST003,3,5,40,1500
ST004,3,7,37,1500
ST005,3,9,34,1500
ST006,3,11,31,1500
ST007,3,13,28,1500
ST008,3,15,25,1500
ST009,3,17,22,1500
ST010,3,19,19,1500
ST011,3,21,16,1500
ST012,3,23,13,1500
ST013,3,25,10,1500
ST014,3,27,7,1500
ST015,3,29,4,1500
ST016,3,31,1,1500
ST017,6,2,42,1500
ST018,6,4,39,1500
ST019,6,6,36,1500
ST020,6,8,33,1500
ST021,6,10,30,1500
ST022,6,12,27,1500
ST023,6,14,24,1500
ST024,6,16,21,1500
ST025,6,18,18,1500
ST026,6,20,15,1500
ST027,6,22,12,1500
ST028,6,24,9,1500
ST029,6,26,6,1500
ST030,6,28,3,1500
ST031,9,1,41,1500
ST032,9,3,38,1500
ST033,9,5,35,1500
ST034,9,7,32,1500
ST035,9,9,29,1500
ST036,9,11,26,1500
ST037,9,13,23,1500
ST038,9,15,20,1500
ST039,9,17,17,1500
ST040,9,19,14,1500
ST041,9,21,11,1500
ST042,9,23,8,1500
ST043,9,25,5,1500
ST044,9,27,2,1500
ST045,12,2,37,1500
ST046,12,4,34,1500
ST047,12,6,31,1500
ST048,12,8,28,1500
ST049,12,10,25,1500
ST050,12,12,22,1500
ST051,12,14,19,1500
ST052,12,16,16,1500
ST053,12,18,13,1500
ST054,12,20,10,1500
ST055,12,22,7,1500
ST056,12,24,4,1500
ST057,12,26,1,1500
ST058,15,1,36,1500
ST059,15,3,33,1500
ST060,15,5,30,1500
ST061,15,7,27,1500
ST062,15,9,24,1500
ST063,15,11,21,1500
ST064,15,13,18,1500
ST065,15,15,15,1500
ST066,15,17,12,1500
ST067,15,19,9,1500
ST068,15,21,6,1500
ST069,15,23,3,1500
ST070,18,2,32,1500
ST071,18,4,29,1500
ST072,18,6,26,1500
ST073,18,8,23,1500
ST074,18,10,20,1500
ST075,18,12,17,1500
ST076,18,14,14,1500
ST077,18,16,11,1500
ST078,18,18,8,1500
ST079,18,20,5,1500
ST080,18,22,2,1500
ST081,21,1,31,1500
ST082,21,3,28,1500
ST083,21,5,25,1500
ST084,21,7,22,1500
ST085,21,9,19,1500
ST086,21,11,16,1500
ST087,21,13,13,1500
ST088,21,15,10,1500
ST089,21,17,7,1500
ST090,21,19,4,1500
ST091,21,21,1,1500
ST092,24,2,27,1500
ST093,24,4,24,1500
ST094,24,6,21,1500
ST095,24,8,18,1500
ST096,24,10,15,1500
ST097,24,12,12,1500
ST098,24,14,9,1500
ST099,24,16,6,1500
ST100,24,18,3,1500
ST101,27,1,26,1500
ST102,27,3,23,1500
ST103,27,5,20,1500
ST104,27,7,17,1500
ST105,27,9,14,1500
ST106,27,11,11,1500
ST107,27,13,8,1500
ST108,27,15,5,1500
ST109,27,17,2,1500
ST110,30,2,22,1500
ST111,30,4,19,1500
ST112,30,6,16,1500
ST113,30,8,13,1500
ST114,30,10,10,1500
ST115,30,12,7,1500
ST116,30,14,4,1500
ST117,30,16,1,1500
ST118,33,1,21,1500
ST119,33,3,18,1500
ST120,33,5,15,1500
ST121,33,7,12,1500
ST122,33,9,9,1500
ST123,33,11,6,1500
ST124,33,13,3,1500
ST125,36,2,17,1500
ST126,36,4,14,1500
ST127,36,6,11,1500
ST128,36,8,8,1500
ST129,36,10,5,1500
ST130,36,12,2,1500
ST131,39,1,16,1500
ST132,39,3,13,1500
ST133,39,5,10,1500
ST134,39,7,7,1500
ST135,39,9,4,1500
ST136,39,11,1,1500
ST137,42,2,12,1500
ST138,42,4,9,1500
ST139,42,6,6,1500
ST140,42,8,3,1500
ST141,45,1,11,1500
ST142,45,3,8,1500
ST143,45,5,5,1500
ST144,45,7,2,1500
ST145,48,2,7,1500
ST146,48,4,4,1500
ST147,48,6,1,1500
ST148,51,1,6,1500
ST149,51,3,3,1500
ST150,54,2,2,1500
ST151,57,1,1,1500
