x,y,z,e
3,1,46,1500
3,3,43,1500
3,5,40,1500
3,7,37,1500
3,9,34,1500
3,11,31,1500
3,13,28,1500
3,15,25,1500
3,17,22,1500
3,19,19,1500
3,21,16,1500
3,23,13,1500
3,25,10,1500
3,27,7,1500
3,29,4,1500
3,31,1,1500
6,2,42,1500
6,4,39,1500
6,6,36,1500
6,8,33,1500
6,10,30,1500
6,12,27,1500
6,14,24,1500
6,16,21,1500
6,18,18,1500
6,20,15,1500
6,22,12,1500
6,24,9,1500
6,26,6,1500
6,28,3,1500
9,1,41,1500
9,3,38,1500
9,5,35,1500
9,7,32,1500
9,9,29,1500
9,11,26,1500
9,13,23,1500
9,15,20,1500
9,17,17,1500
9,19,14,1500
9,21,11,1500
9,23,8,1500
9,25,5,1500
9,27,2,1500
12,2,37,1500
12,4,34,1500
12,6,31,1500
12,8,28,1500
12,10,25,1500
12,12,22,1500
12,14,19,1500
12,16,16,1500
12,18,13,1500
12,20,10,1500
12,22,7,1500
12,24,4,1500
12,26,1,1500
15,1,36,1500
15,3,33,1500
15,5,30,1500
15,7,27,1500
15,9,24,1500
15,11,21,1500
15,13,18,1500
15,15,15,1500
15,17,12,1500
15,19,9,1500
15,21,6,1500
15,23,3,1500
18,2,32,1500
18,4,29,1500
18,6,26,1500
18,8,23,1500
18,10,20,1500
18,12,17,1500
18,14,14,1500
18,16,11,1500
18,18,8,1500
18,20,5,1500
18,22,2,1500
21,1,31,1500
21,3,28,1500
21,5,25,1500
21,7,22,1500
21,9,19,1500
21,11,16,1500
21,13,13,1500
21,15,10,1500
21,17,7,1500
21,19,4,1500
21,21,1,1500
24,2,27,1500
24,4,24,1500
24,6,21,1500
24,8,18,1500
24,10,15,1500
24,12,12,1500
24,14,9,1500
24,16,6,1500
24,18,3,1500
27,1,26,1500
27,3,23,1500
27,5,20,1500
27,7,17,1500
27,9,14,1500
27,11,11,1500
27,13,8,1500
27,15,5,1500
27,17,2,1500
30,2,22,1500
30,4,19,1500
30,6,16,1500
30,8,13,1500
30,10,10,1500
30,12,7,1500
30,14,4,1500
30,16,1,1500
33,1,21,1500
33,3,18,1500
33,5,15,1500
33,7,12,1500
33,9,9,1500
33,11,6,1500
33,13,3,1500
36,2,17,1500
36,4,14,1500
36,6,11,1500
36,8,8,1500
36,10,5,1500
36,12,2,1500
39,1,16,1500
39,3,13,1500
39,5,10,1500
39,7,7,1500
39,9,4,1500
39,11,1,1500
42,2,12,1500
42,4,9,1500
42,6,6,1500
42,8,3,1500
45,1,11,1500
45,3,8,1500
45,5,5,1500
45,7,2,1500
48,2,7,1500
48,4,4,1500
48,6,1,1500
51,1,6,1500
51,3,3,1500
54,2,2,1500
57,1,1,1500
